trial_index,marker_code,ecg_amplitude,gsr_tonic_level,gsr_phasic_response,resp_intensity,n_peaks,participant_id
453,1.0,229.86206497476186,2.4394584010970157,0.03662395477294922,58.58222221391492,60.0,021
459,1.0,228.46943233127493,2.426336552876386,0.04272818565368652,43.173051687100966,72.0,021
465,1.0,231.8805354751922,2.428383064416874,0.03662419319152832,63.99965901591791,72.0,021
471,1.0,229.68880378082807,2.41583632041088,0.04272818565368652,69.11872242600442,60.0,021
477,1.0,231.70637445374413,2.405209544181709,0.04272818565368652,67.34024487375362,84.0,021
483,1.0,230.37905435362384,2.3929051184510235,0.04272794723510742,75.88137851223993,72.0,021
489,1.0,228.1440207425289,2.384473400561124,0.06104016304016113,83.43313800608111,84.0,021
495,1.0,225.04925041871834,2.384177734964271,0.04272794723510742,46.88501593257835,60.0,021
501,1.0,224.56335616684842,2.3673138523490875,0.04272794723510742,58.054961635953724,60.0,021
507,1.0,225.87012041869795,2.361782349956917,0.048831939697265625,106.65628837976872,72.0,021
513,1.0,223.8832408851407,2.356106597970423,0.04272794723510742,84.46201354470486,72.0,021
517,0.0,237.53048528724986,2.3778400914077116,0.08545613288879395,47.793770781921864,72.0,021
519,1.0,229.10091743147865,2.3967726975983368,0.05493617057800293,74.25778553776023,72.0,021
525,1.0,222.40000117749656,2.3760360039650807,0.04272794723510742,41.278462324893816,72.0,021
531,1.0,229.67299211136913,2.360232974485342,0.04272794723510742,64.863739272685,72.0,021
537,1.0,230.8164145994111,2.3491132028788893,0.04272794723510742,61.27400159154211,72.0,021
543,1.0,227.05862764186045,2.3380553712177683,0.03662395477294922,84.07328533292213,72.0,021
549,1.0,222.27365432836362,2.3274735950124845,0.030519962310791016,37.10616488879153,72.0,021
555,1.0,227.57362037624725,2.3204384886890903,0.04272794723510742,49.4702864045528,72.0,021
561,1.0,232.5379549817539,2.313632312369112,0.04272794723510742,72.0917490852136,84.0,021
567,1.0,236.32250461357046,2.300938233581191,0.03662395477294922,103.01660176282367,72.0,021
571,0.0,231.9322605957117,2.2966875199193657,0.04272794723510742,58.084550725315175,72.0,021
573,1.0,232.38029708000144,2.2919706065608696,0.048831939697265625,40.937512171938586,72.0,021
579,1.0,233.0877224138985,2.2828057063950964,0.04272794723510742,105.35028602062901,72.0,021
585,1.0,233.97389346842155,2.2747533974716756,0.04272794723510742,49.99253907394623,72.0,021
591,1.0,229.74027347496627,2.2663396764265022,0.030519962310791016,75.94059094321692,72.0,021
597,1.0,231.82733119574706,2.2580113041511054,0.03662395477294922,62.23809544922114,72.0,021
603,1.0,232.35071373612894,2.2505530120134307,0.04272794723510742,62.19210223101741,72.0,021
609,1.0,231.42594188602766,2.240634909305929,0.03662395477294922,64.73367050919578,72.0,021
615,1.0,228.736954567433,2.2335565136907616,0.03662419319152832,49.620485124142924,72.0,021
621,1.0,227.7373763033245,2.2266190297870043,0.04272818565368652,43.805614323190426,84.0,021
627,1.0,229.0132164403329,2.219094284972461,0.04272818565368652,37.99952501975663,72.0,021
633,1.0,228.48742941954802,2.214368315659677,0.04272818565368652,36.63116956729823,72.0,021
639,1.0,230.32344033494704,2.2078975838502166,0.030520200729370117,51.376920421098454,72.0,021
645,1.0,229.38730650306098,2.2011569430566618,0.04272818565368652,46.43490339642311,72.0,021
651,1.0,227.86000471212031,2.1936721872231524,0.04272794723510742,48.60492568522776,72.0,021
657,1.0,227.90483810855147,2.184427970486177,0.04272794723510742,130.84362548047034,72.0,021
663,1.0,230.4420169093177,2.177875930741045,0.04272794723510742,103.16090364218084,72.0,021
669,1.0,230.94205817482552,2.1769879574365825,0.04272794723510742,48.11639802154914,72.0,021
675,1.0,228.5668041670054,2.1706320022440955,0.04272794723510742,43.64305017111344,72.0,021
681,1.0,230.14250547866394,2.1647851850478976,0.030519962310791016,64.11958035651153,72.0,021
695,1.0,235.19963405530586,2.6619492990437243,0.06103992462158203,169.27329998252247,72.0,021
701,1.0,233.28365873650304,2.621221916164705,0.05493617057800293,151.9296409037426,72.0,021
707,1.0,230.44333161708965,2.5619174856804303,0.06103992462158203,115.60186334703276,72.0,021
713,1.0,229.78987763072985,2.519416100520552,0.05493593215942383,122.73322323883865,72.0,021
719,1.0,228.45527322033223,2.4785292264933703,0.04272794723510742,116.09634211954896,72.0,021
725,1.0,227.34472370183454,2.4495971396240024,0.048831939697265625,122.89853408033828,72.0,021
731,1.0,225.411634465966,2.414557989392602,0.05493617057800293,111.350408186229,72.0,021
737,1.0,222.2258155315352,2.3924429556263247,0.04272794723510742,121.21124520497239,84.0,021
743,1.0,225.01609727708345,2.3668594478030265,0.04272794723510742,120.67686811599438,72.0,021
749,1.0,251.633484867252,2.3512121227797373,0.04272794723510742,118.5392988611306,72.0,021
755,1.0,220.7725695190391,2.3461427494636795,0.048831939697265625,141.15726620081784,60.0,021
761,1.0,217.75341487647816,2.3217337040809443,0.04272794723510742,121.05217685826435,72.0,021
767,1.0,218.22597138767637,2.304172243586941,0.04272794723510742,116.24964409405341,60.0,021
773,1.0,218.71762848627307,2.2883759871048333,0.048831939697265625,128.64673861626326,72.0,021
779,1.0,220.8318043373254,2.2736021139823706,0.04272794723510742,140.63967352816675,84.0,021
785,1.0,222.53142440692415,2.26208738727401,0.04272794723510742,125.21826827141048,72.0,021
791,1.0,220.80770709357833,2.249777835977778,0.05493593215942383,129.2239127394281,72.0,021
797,1.0,221.64928846943545,2.2377436857386392,0.04272818565368652,118.23349806000992,72.0,021
803,1.0,218.73726690191285,2.2256633668159287,0.04272818565368652,93.62483668351703,72.0,021
809,1.0,217.15945148203903,2.215187451500048,0.04272818565368652,135.59823392591468,72.0,021
815,1.0,219.32378721820055,2.206188778186635,0.04272818565368652,135.55094642807916,72.0,021
821,1.0,220.2529198895718,2.1954818265227614,0.04272794723510742,100.52936180885689,72.0,021
827,1.0,218.77829453656264,2.1838278177952626,0.04272794723510742,111.48028464480997,72.0,021
833,1.0,216.11937637509797,2.175032724429012,0.04272794723510742,265.74391602342973,72.0,021
839,1.0,217.96963279930156,2.1750747985655985,0.04272794723510742,110.75790493685247,60.0,021
845,1.0,219.12343218205024,2.1768141226846502,0.06103992462158203,136.3853690220265,72.0,021
851,1.0,217.3663511416261,2.1785158477140985,0.04272794723510742,115.708873496843,72.0,021
857,1.0,217.7620058172683,2.1643229238386463,0.04272794723510742,121.29106422598802,72.0,021
863,1.0,219.14011941807365,2.152268753371798,0.04272794723510742,140.07969766756494,72.0,021
869,1.0,218.11683397826383,2.1500667651306795,0.048831939697265625,195.8487921544443,72.0,021
875,1.0,218.95219978597592,2.153423145803182,0.04272794723510742,108.81143132647234,72.0,021
881,1.0,217.91937050595345,2.1422188211065247,0.04272794723510742,105.02143969492046,72.0,021
887,1.0,218.9839029916485,2.131278695375851,0.04272794723510742,134.67515344777652,72.0,021
893,1.0,213.9300252732272,2.1250196677065625,0.04272794723510742,101.44695051625294,60.0,021
899,1.0,216.75954695776298,2.1228025421696297,0.04272794723510742,108.30579007402442,72.0,021
905,1.0,214.6478348956784,2.1232451859972326,0.030519962310791016,118.68159702954493,84.0,021
911,1.0,212.64598708302245,2.115113772495685,0.03662395477294922,125.88843940050741,72.0,021
917,1.0,215.63618178878363,2.113868532462288,0.04272794723510742,117.88689588353499,72.0,021
923,1.0,211.20225538687944,2.105757463684979,0.048831939697265625,113.38636827609955,72.0,021
929,1.0,215.7372754438136,2.096621494485458,0.05493593215942383,123.9887521594508,72.0,021
935,1.0,213.78215196295156,2.0907157438391257,0.04272794723510742,99.91636795167473,72.0,021
941,1.0,220.52671586418086,2.0864835306623593,0.04272794723510742,127.38691025389423,72.0,021
947,1.0,215.245389644571,2.086602226160744,0.048831939697265625,121.91631961225902,72.0,021
953,1.0,213.4341997499186,2.0823261111309583,0.04272794723510742,141.7538181633263,72.0,021
959,1.0,217.84738822566294,2.0880243426351086,0.04272794723510742,139.00370109942068,72.0,021
965,1.0,215.5870933018137,2.0807230571552133,0.04272794723510742,108.59294029872007,84.0,021
971,1.0,214.42489370929778,2.079878298388801,0.05493593215942383,110.20601481141026,60.0,021
977,1.0,217.18152783981225,2.0808424713344404,0.04272794723510742,100.93899130803723,72.0,021
983,1.0,215.95433858950386,2.07039937567934,0.03662395477294922,171.63543462880122,72.0,021
989,1.0,211.19144820665326,2.0979873871813774,0.05493593215942383,98.0114259069128,60.0,021
995,1.0,212.1763282026402,2.110295052833914,0.05493593215942383,163.6576567372206,60.0,021
1001,1.0,210.71589182003265,2.0919234353081473,0.04272794723510742,111.97074607555908,72.0,021
1007,1.0,205.92391617005114,2.088015797729254,0.048831939697265625,94.80381427512721,84.0,021
1013,1.0,205.45777744273738,2.078875189866555,0.04272794723510742,103.19850638883737,72.0,021
1019,1.0,205.2540603036596,2.067767729287548,0.048831939697265625,87.02563080526285,72.0,021
1025,1.0,206.21367373756433,2.061427887990605,0.04272794723510742,75.39730802279433,72.0,021
1039,1.0,211.87110066804308,2.62656408112084,0.07935214042663574,96.85175183262407,60.0,021
1045,1.0,216.3806800369365,2.540703960001161,0.06103992462158203,117.15375773342059,72.0,021
1051,1.0,214.55481423283774,2.481818026480184,0.06103992462158203,140.05030710451405,72.0,021
1057,1.0,213.36149901178814,2.435568846863206,0.06104016304016113,102.02581807074415,72.0,021
1061,0.0,216.76156482499334,2.4104497823032025,0.05493617057800293,173.75252856414573,72.0,021
1063,1.0,215.1864143596903,2.3990042279526778,0.05493617057800293,125.16654585825978,72.0,021
1069,1.0,213.4034448954795,2.364834712412895,0.048831939697265625,110.0017186804224,72.0,021
1075,1.0,215.46638529871026,2.3360811748636623,0.048831939697265625,101.34585730739218,72.0,021
1081,1.0,212.0066085048127,2.3159964248173845,0.04272794723510742,113.1600481694202,72.0,021
1087,1.0,213.63205303718976,2.2914638969003938,0.05493593215942383,107.46014503862376,72.0,021
1093,1.0,214.79308835261787,2.2694497284882162,0.04272794723510742,107.42870840900459,72.0,021
1099,1.0,214.30726934254548,2.2550240238135686,0.04272794723510742,99.55880639620217,72.0,021
1105,1.0,217.34383366781614,2.245566737942207,0.04272794723510742,104.45926191820836,72.0,021
1111,1.0,217.91986283185753,2.2251809172227683,0.04272818565368652,62.26682121598629,72.0,021
1117,1.0,214.2306561561028,2.211255628172624,0.05493617057800293,136.62769109160521,72.0,021
1123,1.0,215.01646605834168,2.1998141721175886,0.04272818565368652,113.52871803089145,84.0,021
1129,1.0,210.1726079121766,2.1904137991073753,0.04272794723510742,106.60830404074734,84.0,021
1135,1.0,215.92977005810548,2.1772799607558393,0.04272794723510742,97.23342410292064,72.0,021
1141,1.0,214.19973692399105,2.1682281020088086,0.04272794723510742,79.78797759969137,72.0,021
1147,1.0,214.14589805593198,2.1567375927140793,0.04272794723510742,109.39744609753714,72.0,021
1153,1.0,212.0959717978132,2.155638266590079,0.04272794723510742,111.6948679895562,72.0,021
1159,1.0,213.35799339533762,2.171162370357234,0.04272794723510742,97.70463464627221,60.0,021
1165,1.0,208.74994614340062,2.1512825248165326,0.04272794723510742,146.47999069496436,84.0,021
1171,1.0,211.5965791916883,2.1362517853507206,0.05493593215942383,140.09879877594352,72.0,021
1177,1.0,211.7754738674971,2.1278143070972537,0.04272794723510742,85.55357876400484,72.0,021
1183,1.0,212.46762304532595,2.1218567987354593,0.05493593215942383,100.5809489010929,72.0,021
1189,1.0,332.7512717571002,2.1187315861953078,0.04272794723510742,515.850996143288,72.0,021
1195,1.0,216.59230675978688,2.1093523223888093,0.04272794723510742,140.94680788747402,84.0,021
1201,1.0,214.80621948315266,2.1024770602899183,0.048831939697265625,138.07458091510117,72.0,021
1207,1.0,216.14820663455615,2.092790446980611,0.030519962310791016,158.0019772251473,72.0,021
1213,1.0,215.20951123493734,2.0961805773433633,0.05493593215942383,121.02529241044446,72.0,021
1219,1.0,217.54934020763753,2.0843051113268727,0.04272794723510742,125.81674902505586,72.0,021
1225,1.0,218.1627636820613,2.0790428173198237,0.04272794723510742,180.0067183677155,84.0,021
1231,1.0,217.5612815820106,2.1493215909929964,0.048831939697265625,280.3370065388105,72.0,021
1237,1.0,217.99063941626946,2.1292209997448337,0.04272794723510742,206.72516366728368,72.0,021
1243,1.0,217.08257838986378,2.117129268536386,0.048831939697265625,147.85616460513774,72.0,021
1249,1.0,218.34701259089445,2.126250915816105,0.04272794723510742,194.83435477211563,72.0,021
1255,1.0,223.9694021121021,2.1266452179570745,0.04272794723510742,141.12945805485552,84.0,021
1261,1.0,218.8223401190281,2.1128016399313054,0.048831939697265625,205.89762154374955,72.0,021
1267,1.0,220.73334744279285,2.1116981263752317,0.048831939697265625,200.60494796046996,72.0,021
1273,1.0,223.19461743892538,2.139002866790007,0.04272794723510742,149.60448659869115,72.0,021
1279,1.0,220.0109124007045,2.134289552343306,0.05493593215942383,195.35146179231654,72.0,021
1285,1.0,221.26194030224386,2.1290549777907413,0.048831939697265625,152.6707520660665,72.0,021
1291,1.0,217.13950934428257,2.126794637715758,0.04272794723510742,175.91271120724358,72.0,021
1297,1.0,219.35011484625807,2.116906856844,0.04272794723510742,166.64087096268003,72.0,021
1303,1.0,221.24933270104123,2.1124278790883735,0.04272794723510742,167.47988722752666,72.0,021
1309,1.0,218.65598846475126,2.1154299466582587,0.04272794723510742,151.12921511611543,72.0,021
1315,1.0,217.31254054499067,2.0990633559338567,0.04272794723510742,201.52732965253992,72.0,021
1321,1.0,218.9442302211549,2.095406653013108,0.04272794723510742,187.09575302010845,72.0,021
1327,1.0,216.14632846226434,2.1029641394052336,0.04272794723510742,175.1886834605231,72.0,021
1333,1.0,215.57867528702,2.0872011019910643,0.048831939697265625,235.7990424014615,84.0,021
1339,1.0,212.54763915485478,2.1399323455829924,0.04272794723510742,162.1949200777491,72.0,021
1345,1.0,207.05785753081915,2.1340308481765247,0.04272794723510742,43.16230731856783,72.0,021
1351,1.0,212.6242711004318,2.1233960706555104,0.04272794723510742,175.53560072894115,72.0,021
1357,1.0,251.43080717196145,2.111762082222476,0.04272794723510742,156.0099693036096,72.0,021
1363,1.0,980.8978129545035,2.127437842959319,0.07935190200805664,203.4964322879285,72.0,021
1369,1.0,212.05669925403163,2.164137969464457,0.05493593215942383,123.36077885092475,72.0,021
1373,0.0,217.56856797194743,2.15302495319036,0.04272794723510742,169.7711549088388,72.0,021
7,1.0,153.27815009748943,7.4336676307892136,0.48832035064697266,93.58808668106843,60.0,024
13,1.0,165.20871528056412,7.068981606084573,0.3601360321044922,148.388932991325,60.0,024
19,1.0,148.99471914293915,6.9225834948798575,0.1892237663269043,75.51665369303886,72.0,024
25,1.0,151.25279467076982,6.775137675199016,0.24416017532348633,116.73771960969063,72.0,024
31,1.0,149.22914419924115,6.709678851481957,0.2075362205505371,96.18595669950852,48.0,024
37,1.0,156.1038472226944,6.618243805194234,0.08545589447021484,117.42089048709364,60.0,024
43,1.0,156.00138884750632,6.8419806784159904,0.7630000114440918,128.0952859573036,60.0,024
49,1.0,150.76282638087469,6.842618558288675,0.1709117889404297,68.3313259170376,60.0,024
55,1.0,154.54549168470982,6.670497506195333,0.12207984924316406,212.84296596152072,60.0,024
61,1.0,159.65405194850794,6.656021612548126,0.13428783416748047,171.3449906208944,60.0,024
67,1.0,157.00044275102348,6.614591920095932,0.48831987380981445,169.84933389946215,60.0,024
73,1.0,150.2907325743953,6.580191814272931,0.12207984924316406,87.69885943683205,60.0,024
79,1.0,149.85945811752114,6.490110928473897,0.12207984924316406,110.52339993768565,60.0,024
85,1.0,157.07195136583385,6.413405505879079,0.08545589447021484,107.1141094886605,72.0,024
91,1.0,165.17717183821202,6.3343272328944185,0.08545637130737305,103.03986218050377,72.0,024
97,1.0,155.709392060709,6.585565555973936,0.5127363204956055,104.00090050780419,72.0,024
103,1.0,148.55786989227065,6.354569781003468,0.07324838638305664,96.82286664419433,60.0,024
107,0.0,148.9295607071548,6.314497444726082,0.3601360321044922,79.77907399262037,60.0,024
109,1.0,159.53650362860498,6.660366722625996,0.2075362205505371,102.4212123158584,60.0,024
115,1.0,158.0411244702087,6.430946137684735,0.09155988693237305,124.67450399562894,72.0,024
121,1.0,151.32470530414113,6.320085721751947,0.08545589447021484,105.44929199455991,60.0,024
125,0.0,144.8130590456564,6.308048153480508,0.10376787185668945,110.5211169738894,60.0,024
127,1.0,151.52860680799455,6.315022784601922,0.08545589447021484,145.3104947608203,60.0,024
133,1.0,148.51377574245888,6.284649068100691,0.09155988693237305,113.12701611459812,60.0,024
139,1.0,155.9740348966816,6.17979814714348,0.09155988693237305,118.83765173384216,60.0,024
145,1.0,151.25963170441344,6.2363433492878855,0.1953277587890625,99.7049361146464,60.0,024
